"daterequested"	"instructions"	"ts"	"remark"	"taskid"	"parentId"	"date"	"QCStateLabel"	"requestor"	"Id"	"assayCode"	"Description"	"performedby"	"additionalServices"	"restraint"	"p_s"	"tube_type"	"quantity"	"num_tubes"	"billedby"	"project"	"restraintDuration"	"account"	"enddate"	"requestid"	"tube_vol"	"restraintTime"	"a_v"
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-01-12 08:30:00.0"	"Completed"	"dw"	"test2312318"	""	"ornare nam tellus maecenas vestibulum turpis blandit vitae et eget"	"la"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-01-20 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"quam vestibulum laoreet senectus nullam ac lacus diam ac proin pulvinar"	"la"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-01-26 08:45:00.0"	"Completed"	"dw"	"test2312318"	""	"tempus amet tincidunt praesent mollis sollicitudin vestibulum eget"	"dk"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-02-02 09:00:00.0"	"Completed"	"dw"	"test2312318"	""	"tincidunt faucibus mollis vitae justo eget nulla risus id libero metus"	"ap"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-02-17 08:15:00.0"	"Completed"	"dw"	"test2312318"	""	"class magna quis blandit non justo mi sed justo tristique augue ut"	"cr"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-02-26 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"tristique cursus imperdiet risus id leo himenaeos quis mi tellus"	"cr"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-03-05 08:40:00.0"	"Completed"	"dw"	"test2312318"	""	"dictum a malesuada aenean malesuada lacinia nascetur accumsan id a ante"	"ap/dwk"	""	""	""	""	"21.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-03-09 07:30:00.0"	"Completed"	"dw"	"test2312318"	""	"felis penatibus metus a consequat sit urna id libero commodo adipiscing"	"yb"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-03-31 08:25:00.0"	"Completed"	"dw"	"test2312318"	""	"enim pellentesque commodo aliquet faucibus eleifend ipsum mauris suspendisse"	"vh"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-04-06 07:30:00.0"	"Completed"	"dw"	"test2312318"	""	"elit libero integer fermentum felis non penatibus dictum nisi dignissim"	"ap"	""	""	""	""	"8.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-04-14 08:25:00.0"	"Completed"	"dw"	"test2312318"	""	"quis tristique nibh euismod ac blandit ultrices praesent placerat"	"yb"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-04-20 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"mi turpis congue pharetra a non sollicitudin et id sapien conubia"	"cr"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-05-19 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"orci dapibus ut vel consequat arcu leo adipiscing nec amet tempor at"	"ap"	""	""	""	""	"15.5"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-05-26 07:29:00.0"	"Completed"	"dw"	"test2312318"	""	"amet velit ullamcorper euismod sit sodales laoreet at dignissim at"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-05-26 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"in in integer turpis libero ante vel tempor neque et vitae consequat"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-06-01 09:00:00.0"	"Completed"	"dw"	"test2312318"	""	"vel tortor facilisis odio sem mollis nunc id magna volutpat magna"	"la"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-06-11 07:55:00.0"	"Completed"	"dw"	"test2312318"	""	"sem pellentesque laoreet pellentesque pulvinar ultrices porta velit"	"ap"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-07-07 08:05:00.0"	"Completed"	"dw"	"test2312318"	""	"neque nulla tincidunt etiam lorem ullamcorper sapien quam vitae justo"	"ap"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-07-16 07:50:00.0"	"Completed"	"dw"	"test2312318"	""	"ut eu orci eleifend egestas dolor fermentum est dignissim sed pretium"	"ap"	""	""	""	""	"36.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-07-23 08:20:00.0"	"Completed"	"dw"	"test2312318"	""	"fusce dolor mauris tellus eget sit adipiscing bibendum convallis"	"ap"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-07-27 08:12:00.0"	"Completed"	"dw"	"test2312318"	""	"quis mauris donec nec sed sit accumsan viverra neque et quam vitae at"	"la"	""	""	""	""	"15.5"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-07-30 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"vestibulum quisque ligula ullamcorper eu non aliquam fusce quam urna"	"yb"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-08-04 07:54:00.0"	"Completed"	"dw"	"test2312318"	""	"lobortis ante quisque egestas semper ornare morbi faucibus eu sed"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-08-06 08:20:00.0"	"Completed"	"dw"	"test2312318"	""	"ultrices volutpat mauris suscipit aliquam nunc at lacus commodo nisl"	"ap"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-08-10 07:36:00.0"	"Completed"	"dw"	"test2312318"	""	"molestie quisque magnis fames maecenas fames molestie risus etiam"	"la"	""	""	""	""	"38.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-08-25 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"egestas pulvinar tempus in ultricies et diam urna per donec ac ante"	"la"	""	""	""	""	"40.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-09-03 08:48:00.0"	"Completed"	"dw"	"test2312318"	""	"felis libero lacus class sed scelerisque turpis dolor urna dui posuere"	"ep"	""	""	""	""	"6.0"	""	"c"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-09-10 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"in duis a aliquet metus arcu in fusce sed justo eleifend vel rutrum"	"ap"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-10-05 07:58:00.0"	"Completed"	"dw"	"test2312318"	""	"porttitor luctus tellus metus quam vel nec odio semper accumsan ornare"	"la"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-10-08 09:00:00.0"	"Completed"	"dw"	"test2312318"	""	"commodo  elit amet id vel ipsum leo sed montes erat diam massa sagittis"	"vh"	""	""	""	""	"18.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-10-13 08:16:00.0"	"Completed"	"dw"	"test2312318"	""	"a etiam est mi vestibulum odio nam purus tincidunt sed adipiscing"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-10-21 07:35:00.0"	"Completed"	"dw"	"test2312318"	""	"ac lorem aliquam magna ut libero molestie semper sit in odio sagittis"	"la"	""	""	""	""	"18.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-10-29 08:30:00.0"	"Completed"	"dw"	"test2312318"	""	"pulvinar leo fringilla consectetur accumsan dolor non sed ac commodo"	"ap"	""	""	""	""	"18.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2009-12-21 08:35:00.0"	"Completed"	"dw"	"test2312318"	""	"nibh pharetra sit eget rutrum nisi nunc sed lorem magnis leo  nunc"	"ia"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-01-04 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	" urna laoreet varius vitae lorem quam dapibus tempor vehicula vitae"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-01-07 07:30:00.0"	"Completed"	"dw"	"test2312318"	""	"at mauris nascetur pulvinar maecenas nec magna maecenas scelerisque"	"ap"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-01-14 09:12:00.0"	"Completed"	"dw"	"test2312318"	""	"quam risus consequat augue pulvinar id ornare volutpat et fermentum"	"vh"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-02-08 09:00:00.0"	"Completed"	"dw"	"test2312318"	""	"erat netus commodo venenatis eu eros augue aliquam augue dignissim"	"dl"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-02-11 08:10:00.0"	"Completed"	"dw"	"test2312318"	""	"varius velit etiam amet blandit fringilla dolor magna elementum donec"	"dl"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-02-25 08:40:00.0"	"Completed"	"da"	"test2312318"	""	"fringilla eleifend lectus vestibulum nullam in turpis id sit nisl"	"vh"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-03-01 09:00:00.0"	"Completed"	"dw"	"test2312318"	""	"odio lacinia sapien ac elit augue pellentesque tristique ad nec a adipiscing"	"dwk"	""	""	""	""	"32.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-03-09 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"blandit ligula condimentum volutpat purus sapien duis dui felis tortor"	"dwk"	""	""	""	""	"8.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-03-12 08:03:00.0"	"Completed"	"dw"	"test2312318"	""	"nam lobortis nulla sagittis orci curabitur velit euismod congue eleifend"	"ep"	""	""	""	""	"8.0"	""	"c"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-04-01 09:23:00.0"	"Completed"	"dw"	"test2312318"	""	"curabitur et malesuada mauris suspendisse netus adipiscing lorem"	"dl"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-04-14 07:50:00.0"	"Completed"	"dw"	"test2312318"	""	"faucibus suspendisse eros eget eu nisl ipsum urna et velit pellentesque"	"yb"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-04-21 08:30:00.0"	"Completed"	"dw"	"test2312318"	""	"tincidunt primis ante bibendum ut laoreet sit leo  aliquam posuere"	"dl"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-04-29 08:40:00.0"	"Completed"	"dw"	"test2312318"	""	"quis turpis nulla vitae condimentum tristique eleifend aliquet consectetur"	"dl"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-05-10 07:35:00.0"	"Completed"	"dw"	"test2312318"	""	"justo accumsan ultricies eros ad est sed aenean sit ante ac sed lobortis"	"ia"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2010-05-17 07:20:00.0"	"Completed"	"dw"	"test2312318"	""	"venenatis consequat mauris ac faucibus cum scelerisque a justo porttitor"	"ia"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-06-03 11:49:07.0"	""	""	""	"2010-06-03 08:05:00.0"	"Completed"	"dw"	"test2312318"	""	"eget nisl nisl lobortis turpis consectetur eleifend et habitant bibendum"	"dl"	""	""	""	""	"18.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-06-23 10:59:10.0"	""	""	""	"2010-06-23 08:30:00.0"	"Completed"	"dw"	"test2312318"	""	"fusce est nulla facilisi nam erat ac lacus nec orci auctor nibh fames"	"dl"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-07-01 11:05:37.0"	""	""	""	"2010-07-01 08:47:00.0"	"Completed"	"dw"	"test2312318"	""	"et malesuada gravida egestas lorem sit adipiscing magna euismod ullamcorper"	"dl"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-07-08 10:58:24.0"	""	""	""	"2010-07-08 08:08:00.0"	"Completed"	"dw"	"test2312318"	""	"ut parturient netus eget amet in elementum pellentesque faucibus"	"dl"	""	""	""	""	"2.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-07-12 14:22:50.0"	""	""	""	"2010-07-12 07:37:00.0"	"Completed"	"dw"	"test2312318"	""	"scelerisque tempus semper nunc turpis consequat lectus accumsan ipsum"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-07-15 10:45:57.0"	""	""	""	"2010-07-15 07:50:00.0"	"Completed"	"dw"	"test2312318"	""	"nec id sed habitasse egestas laoreet elementum dui pulvinar mauris"	"dl"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-07-20 10:49:37.0"	""	""	""	"2010-07-20 08:06:00.0"	"Completed"	"dw"	"test2312318"	""	"eu semper sit volutpat porta dignissim tortor dui vestibulum porta pulvinar"	"lal"	""	""	""	""	"33.5"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-08-05 11:54:14.0"	""	""	""	"2010-08-05 08:06:00.0"	"Completed"	"dw"	"test2312318"	""	"dolor aptent scelerisque blandit pharetra lectus ac suspendisse nullam"	"yb"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-08-17 12:48:33.0"	""	""	""	"2010-08-17 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"orci a suspendisse fermentum volutpat turpis eget commodo curabitur"	"la"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-08-25 10:55:35.0"	""	""	""	"2010-08-25 07:24:00.0"	"Completed"	"dw"	"test2312318"	""	"quam iaculis diam at lacinia magna vel varius est justo neque felis"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-08-26 12:32:28.0"	""	""	""	"2010-08-26 07:50:00.0"	"Completed"	"dw"	"test2312318"	""	"vitae vestibulum nulla vestibulum amet dui ipsum imperdiet rhoncus"	"tlb"	""	""	""	""	"24.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-09-01 09:28:13.0"	""	""	""	"2010-09-01 07:21:00.0"	"Completed"	"dw"	"test2312318"	""	"ac curabitur sed lorem  volutpat libero nulla accumsan at posuere"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-09-09 13:00:08.0"	""	""	""	"2010-09-09 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"sed sed dapibus nibh scelerisque et nullam urna conubia nam mauris"	"tlb"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-09-16 13:02:53.0"	""	""	""	"2010-09-16 09:20:00.0"	"Completed"	"dw"	"test2312318"	""	"velit nec orci vehicula nulla nisl feugiat class turpis litora facilisis"	"tlb"	""	""	""	""	"18.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-10-05 08:49:19.0"	""	""	""	"2010-10-05 07:37:00.0"	"Completed"	"dw"	"test2312318"	""	"a purus a sit velit nullam adipiscing metus turpis dictum amet bibendum"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-10-07 11:33:37.0"	""	""	""	"2010-10-07 08:15:00.0"	"Completed"	"dw"	"test2312318"	""	"purus vehicula ligula tortor convallis nibh lacus amet vel sed laoreet"	"ap"	""	""	""	""	"12.0"	"1"	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-10-18 14:18:48.0"	""	""	""	"2010-10-18 07:26:00.0"	"Completed"	"dw"	"test2312318"	""	"pharetra sagittis velit purus curabitur eu amet felis turpis eros fusce"	"la"	""	""	""	""	"21.5"	"4"	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-10-25 09:12:47.0"	""	""	""	"2010-10-25 07:50:00.0"	"Completed"	"dw"	"test2312318"	""	"hendrerit bibendum ante vestibulum duis mauris tempus egestas eleifend"	"la"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-11-12 11:02:37.0"	""	""	""	"2010-11-12 08:10:00.0"	"Completed"	"dw"	"test2312318"	""	"pulvinar nec elit adipiscing in est ornare orci dolor nam consequat"	"tlb"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-12-03 09:58:19.0"	""	""	""	"2010-12-03 08:30:00.0"	"Completed"	"dw"	"test2312318"	""	"erat nisl eget maecenas mi cursus quam fusce nec quis blandit pellentesque"	"tlb"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2010-12-13 11:37:49.0"	""	""	""	"2010-12-13 07:17:00.0"	"Completed"	"dw"	"test2312318"	""	"placerat et quis dui nulla cras pellentesque dui turpis at vitae velit"	"la"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-01-07 09:00:44.0"	""	""	""	"2011-01-07 08:11:00.0"	"Completed"	"dw"	"test2312318"	""	"sociosqu convallis inceptos congue nunc molestie luctus mauris cursus"	"jf"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-01-24 10:53:44.0"	""	""	""	"2011-01-24 07:20:00.0"	"Completed"	"dw"	"test2312318"	""	"dolor bibendum et tellus consequat non suscipit interdum fringilla"	"tlb"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-02-10 11:26:52.0"	""	""	""	"2011-02-10 08:57:00.0"	"Completed"	"dw"	"test2312318"	""	"pellentesque orci nisl ante tellus sagittis leo auctor lectus vestibulum"	"alf"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-02-21 09:09:28.0"	""	""	""	"2011-02-21 08:15:00.0"	"Completed"	"dw"	"test2312318"	""	"velit facilisis sit condimentum gravida vivamus metus cras in nulla"	"tlb"	""	""	""	""	"18.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-04-14 14:11:23.0"	""	""	""	"2011-04-14 08:40:00.0"	"Completed"	"dw"	"test2312318"	""	"nibh nullam semper tincidunt suspendisse eleifend sit non quam posuere"	"jub"	""	""	""	""	"21.5"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-04-20 10:19:29.0"	""	""	""	"2011-04-20 08:00:00.0"	"Completed"	"dw"	"test2312318"	""	"a condimentum ultricies neque pharetra senectus nec urna quis lorem"	"jub"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-04-28 12:01:10.0"	""	""	""	"2011-04-28 08:30:00.0"	"Completed"	"dw"	"test2312318"	""	"orci felis turpis at integer consequat ac mollis dignissim lectus mi"	"jub"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-05-17 06:40:09.0"	""	""	""	"2011-05-16 08:37:00.0"	"Completed"	"dw"	"test2312318"	""	"urna luctus habitasse odio tincidunt at nisl eu ac eu ac et sapien"	"jr"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-05-17 11:22:51.0"	""	""	""	"2011-05-17 06:45:00.0"	"Completed"	"dw"	"test2312318"	""	"sit ultrices elit dictumst amet congue dolor vivamus viverra tristique"	"la"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-06-20 11:14:41.0"	""	""	""	"2011-06-20 07:57:00.0"	"Completed"	"dw"	"test2312318"	""	"primis blandit lacus adipiscing bibendum bibendum adipiscing tempus"	"la"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-06-28 10:41:16.0"	""	""	""	"2011-06-28 08:44:00.0"	"Completed"	"dw"	"test2312318"	""	"est sociis augue orci eget suspendisse in aliquet urna tempus augue"	"ia"	""	""	""	""	"12.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-07-26 12:58:00.0"	""	""	""	"2011-07-26 07:12:00.0"	"Completed"	"dw"	"test2312318"	""	"bibendum a urna urna urna facilisi erat sodales posuere eget euismod"	"ia"	""	""	""	""	"6.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-08-01 11:36:39.0"	""	""	""	"2011-08-01 07:26:00.0"	"Completed"	"dw"	"test2312318"	""	"etiam diam porttitor id quisque neque urna adipiscing ullamcorper"	"ia"	""	""	""	""	"48.0"	""	"a"	"640991"	""	""	""	""	""	""	""
""	""	"2011-08-15 09:38:59.0"	""	""	""	"2011-08-15 08:34:00.0"	"Completed"	"dw"	"test2312318"	""	"odio elit ligula dolor porta faucibus ullamcorper pellentesque aliquam"	"lal"	""	""	""	""	"18.0"	""	"a"	"640991"	""	""	""	""	""	""	""
"2011-09-26 09:30:00.0"	"Deliver to Jonah Sacha in Oregon on cold packs.  SPI student: please label in a biohazard bag and place in clinpath fridge."	""	""	""	""	"2011-09-27 09:30:00.0"	"Completed"	"kcrosno"	"test2312318"	""	"lacinia facilisis vehicula tortor varius nunc in aenean sed id velit"	""	""	""	""	"EDTA"	"18.0"	"3"	"a"	"640991"	""	"8307725"	""	"53a8420c-c681-102e-990b-48cf881b52ce"	"6.0"	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2000-11-28 00:00:00.0"	"Completed"	"ce"	"test1993532"	"bh11635"	"interdum neque a ac cras ac neque nam congue dictum eu lectus et hendrerit posuere posuere"	"rv"	""	""	""	""	"10.5"	""	"y"	"803932"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2001-02-19 00:00:00.0"	"Completed"	"ce"	"test1993532"	""	"in varius aliquet nibh ultrices a potenti nulla curae; enim sit velit"	"rv"	""	""	""	""	"5.0"	""	"y"	"803932"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2001-08-06 00:00:00.0"	"Completed"	"ce"	"test1993532"	""	"vestibulum morbi condimentum nisi lacinia facilisis vitae nunc mauris"	"au"	""	""	""	""	"3.5"	""	"y"	"803932"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2002-01-23 00:00:00.0"	"Completed"	"jk"	"test1993532"	""	"in enim vitae ultrices pulvinar vel egestas dui  mauris nisl arcu condimentum"	"dk"	""	""	""	""	"3.5"	""	"y"	"803932"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2002-04-01 00:00:00.0"	"Completed"	"jk"	"test1993532"	""	"sed condimentum ut id pellentesque volutpat in nulla sed nec aenean"	"dc"	""	""	""	""	"10.0"	""	"y"	"8256246"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2002-07-30 00:00:00.0"	"Completed"	"dw"	"test1993532"	""	"eget felis est lobortis velit pellentesque donec amet donec malesuada"	"au"	""	""	""	""	"2.0"	""	"y"	"2019137"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2002-11-13 00:00:00.0"	"Completed"	"jk"	"test1993532"	""	"porttitor et dolor nec vitae euismod cras justo ligula non sodales"	"dc"	""	""	""	""	"12.0"	""	"y"	"8256246"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2002-12-17 00:00:00.0"	"Completed"	"jk"	"test1993532"	""	"mauris urna imperdiet tellus ut pharetra volutpat urna bibendum leo"	"dc"	""	""	""	""	"12.0"	""	"y"	"8256246"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2003-05-14 08:00:00.0"	"Completed"	"ib"	"test1993532"	""	"id ligula sociis justo gravida non facilisis vitae et eleifend velit"	"ke"	""	""	""	""	"12.0"	""	"y"	"8256246"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2003-10-23 00:00:00.0"	"Completed"	"ib"	"test1993532"	""	"ut ultrices urna nisi vel aliquam libero euismod turpis bibendum sem"	"es"	""	""	""	""	"12.0"	""	"y"	"8256246"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2004-01-12 00:00:00.0"	"Completed"	"ib"	"test1993532"	""	"condimentum nec a sit phasellus donec aliquam molestie erat etiam sed"	"au"	""	""	""	""	"3.5"	""	"y"	"8256246"	""	""	""	""	""	""	""
""	""	"2010-05-24 14:29:44.0"	""	""	""	"2005-01-06 00:00:00.0"	"Completed"	"jk"	"test1993532"	""	"ultrices erat facilisis faucibus commodo varius pulvinar ac cursus ut"	"aeu"	""	""	""	""	"3.5"	""	"y"	"8256246"	""	""	""	""	""	""	""
